DDInterID_A,Drug_A,DDInterID_B,Drug_B,Level
DDInter1325,Ofloxacin,DDInter1484,Plicamycin,Minor
DDInter1493,Porfimer sodium,DDInter1325,Ofloxacin,Moderate
DDInter1325,Ofloxacin,DDInter1526,Procarbazine,Minor
DDInter1325,Ofloxacin,DDInter1588,Ribociclib,Major
DDInter1325,Ofloxacin,DDInter1616,Romidepsin,Moderate
DDInter1325,Ofloxacin,DDInter1626,Rucaparib,Moderate
DDInter1325,Ofloxacin,DDInter1676,Siponimod,Major
DDInter1702,Sorafenib,DDInter1325,Ofloxacin,Moderate
DDInter1714,Streptozocin,DDInter1325,Ofloxacin,Minor
DDInter1325,Ofloxacin,DDInter1731,Sunitinib,Moderate
DDInter1762,Temozolomide,DDInter1325,Ofloxacin,Minor
DDInter1765,Teniposide,DDInter1325,Ofloxacin,Minor
DDInter1789,Thalidomide,DDInter1325,Ofloxacin,Moderate
DDInter1814,Tioguanine,DDInter1325,Ofloxacin,Minor
DDInter1325,Ofloxacin,DDInter1797,Thiotepa,Minor
DDInter1835,Topotecan,DDInter1325,Ofloxacin,Minor
DDInter1837,Toremifene,DDInter1325,Ofloxacin,Major
DDInter1902,Uracil mustard,DDInter1325,Ofloxacin,Minor
DDInter1325,Ofloxacin,DDInter1917,Vandetanib,Major
DDInter1325,Ofloxacin,DDInter1925,Vemurafenib,Major
DDInter1936,Vinblastine,DDInter1325,Ofloxacin,Minor
DDInter1938,Vincristine (liposome),DDInter1325,Ofloxacin,Minor
DDInter1939,Vinorelbine,DDInter1325,Ofloxacin,Minor
DDInter1326,Olanzapine,DDInter655,Epirubicin,Moderate
DDInter1326,Olanzapine,DDInter1588,Ribociclib,Moderate
DDInter655,Epirubicin,DDInter1327,Olaparib,Moderate
DDInter701,Etonogestrel,DDInter1327,Olaparib,Moderate
DDInter1327,Olaparib,DDInter1588,Ribociclib,Major
DDInter655,Epirubicin,DDInter1329,Oliceridine,Moderate
DDInter1379,Palbociclib,DDInter1329,Oliceridine,Moderate
DDInter1588,Ribociclib,DDInter1329,Oliceridine,Major
DDInter655,Epirubicin,DDInter1335,Omacetaxine mepesuccinate,Moderate
DDInter705,Exemestane,DDInter1335,Omacetaxine mepesuccinate,Moderate
DDInter1335,Omacetaxine mepesuccinate,DDInter1379,Palbociclib,Moderate
DDInter1335,Omacetaxine mepesuccinate,DDInter1588,Ribociclib,Moderate
DDInter1347,Oritavancin,DDInter1588,Ribociclib,Moderate
DDInter655,Epirubicin,DDInter1352,Osimertinib,Major
DDInter1379,Palbociclib,DDInter1352,Osimertinib,Moderate
DDInter1352,Osimertinib,DDInter1588,Ribociclib,Major
DDInter1635,Salmeterol,DDInter1352,Osimertinib,Moderate
DDInter1664,Sevoflurane,DDInter1352,Osimertinib,Major
DDInter655,Epirubicin,DDInter1355,Oxaliplatin,Moderate
DDInter758,Fluoxetine,DDInter1355,Oxaliplatin,Moderate
DDInter1355,Oxaliplatin,DDInter1588,Ribociclib,Major
DDInter1355,Oxaliplatin,DDInter1635,Salmeterol,Moderate
DDInter1355,Oxaliplatin,DDInter1664,Sevoflurane,Moderate
DDInter1360,Oxcarbazepine,DDInter705,Exemestane,Moderate
DDInter1360,Oxcarbazepine,DDInter1379,Palbociclib,Moderate
DDInter1360,Oxcarbazepine,DDInter1588,Ribociclib,Moderate
DDInter1365,Oxybutynin,DDInter1588,Ribociclib,Moderate
DDInter655,Epirubicin,DDInter1376,Ozanimod,Major
DDInter1304,Nitroglycerin,DDInter1376,Ozanimod,Moderate
DDInter1379,Palbociclib,DDInter1376,Ozanimod,Major
DDInter1588,Ribociclib,DDInter1376,Ozanimod,Major
DDInter1635,Salmeterol,DDInter1376,Ozanimod,Major
DDInter1664,Sevoflurane,DDInter1376,Ozanimod,Major
DDInter1379,Palbociclib,DDInter867,Human adenovirus e serotype 4 strain cl-68578 antigen,Moderate
DDInter71,Aminoglutethimide,DDInter1379,Palbociclib,Moderate
DDInter90,Amprenavir,DDInter1379,Palbociclib,Major
DDInter128,Astemizole,DDInter1379,Palbociclib,Moderate
DDInter1379,Palbociclib,DDInter160,Bacillus calmette-guerin substrain tice live antigen,Major
DDInter1379,Palbociclib,DDInter193,Berotralstat,Major
DDInter1379,Palbociclib,DDInter206,Bifidobacterium longum infantis,Moderate
DDInter221,Boceprevir,DDInter1379,Palbociclib,Major
DDInter256,Butabarbital,DDInter1379,Palbociclib,Moderate
DDInter1379,Palbociclib,DDInter282,Candida albicans,Moderate
DDInter341,Cerivastatin,DDInter1379,Palbociclib,Moderate
DDInter1379,Palbociclib,DDInter1931,Vibrio cholerae CVD 103-HgR strain live antigen,Moderate
DDInter1379,Palbociclib,DDInter428,Coccidioides immitis spherule,Moderate
DDInter1379,Palbociclib,DDInter441,Copanlisib,Moderate
DDInter1379,Palbociclib,DDInter614,Echinacea,Moderate
DDInter623,Efalizumab,DDInter1379,Palbociclib,Moderate
DDInter1379,Palbociclib,DDInter648,Entrectinib,Moderate
DDInter649,Enzalutamide,DDInter1379,Palbociclib,Major
DDInter664,Ergometrine,DDInter1379,Palbociclib,Moderate
DDInter665,Ergotamine,DDInter1379,Palbociclib,Moderate
DDInter672,Escitalopram,DDInter1379,Palbociclib,Minor
DDInter1379,Palbociclib,DDInter674,Eslicarbazepine,Moderate
DDInter687,Etanercept,DDInter1379,Palbociclib,Major
DDInter703,Etravirine,DDInter1379,Palbociclib,Moderate
DDInter704,Everolimus,DDInter1379,Palbociclib,Moderate
DDInter1379,Palbociclib,DDInter714,Fedratinib,Moderate
DDInter715,Felbamate,DDInter1379,Palbociclib,Moderate
DDInter735,Filgrastim,DDInter1379,Palbociclib,Moderate
DDInter737,Fingolimod,DDInter1379,Palbociclib,Major
DDInter741,Flibanserin,DDInter1379,Palbociclib,Moderate
DDInter770,Fluvoxamine,DDInter1379,Palbociclib,Moderate
DDInter777,Fosamprenavir,DDInter1379,Palbociclib,Major
DDInter778,Fosaprepitant,DDInter1379,Palbociclib,Moderate
DDInter783,Fosphenytoin,DDInter1379,Palbociclib,Major
DDInter806,Ganciclovir,DDInter1379,Palbociclib,Moderate
DDInter1379,Palbociclib,DDInter817,Gilteritinib,Moderate
DDInter1379,Palbociclib,DDInter822,Glasdegib,Moderate
DDInter1379,Palbociclib,DDInter836,Goldenseal,Moderate
DDInter837,Golimumab,DDInter1379,Palbociclib,Major
DDInter842,Grepafloxacin,DDInter1379,Palbociclib,Moderate
DDInter847,Guanfacine,DDInter1379,Palbociclib,Moderate
DDInter1379,Palbociclib,DDInter858,Hepatitis A Vaccine,Moderate
DDInter1379,Palbociclib,DDInter860,Hepatitis B Vaccine (Recombinant),Moderate
DDInter1379,Palbociclib,DDInter875,Human papillomavirus type 11 L1 capsid protein antigen,Moderate
DDInter905,Idelalisib,DDInter1379,Palbociclib,Major
DDInter909,Imatinib,DDInter1379,Palbociclib,Moderate
DDInter915,Indacaterol,DDInter1379,Palbociclib,Minor
DDInter917,Indinavir,DDInter1379,Palbociclib,Major
DDInter923,Infliximab,DDInter1379,Palbociclib,Major
DDInter1379,Palbociclib,DDInter924,Influenza A virus A/California/7/2009 (H1N1)-like antigen (propiolactone inactivated),Moderate
DDInter1379,Palbociclib,DDInter925,Influenza A virus A/Vietnam/1194/2004 (H5N1) antigen (formaldehyde inactivated),Moderate
DDInter974,Irinotecan (liposomal),DDInter1379,Palbociclib,Moderate
DDInter986,Isoniazid,DDInter1379,Palbociclib,Moderate
DDInter1379,Palbociclib,DDInter1017,Lactobacillus acidophilus,Moderate
DDInter1043,Levacetylmethadol,DDInter1379,Palbociclib,Moderate
DDInter1085,Lomitapide,DDInter1379,Palbociclib,Moderate
DDInter1087,Lonafarnib,DDInter1379,Palbociclib,Major
DDInter1109,Lyme disease vaccine (recombinant OspA),DDInter1379,Palbociclib,Moderate
DDInter1379,Palbociclib,DDInter1127,Measles virus vaccine live attenuated,Major
DDInter1194,Methysergide,DDInter1379,Palbociclib,Moderate
DDInter1379,Palbociclib,DDInter1248,Mumps virus strain B level jeryl lynn live antigen,Major
DDInter1256,Nafcillin,DDInter1379,Palbociclib,Moderate
DDInter1387,Panobinostat,DDInter1379,Palbociclib,Moderate
DDInter1400,Pazopanib,DDInter1379,Palbociclib,Moderate
DDInter1405,Pegfilgrastim,DDInter1379,Palbociclib,Moderate
DDInter1379,Palbociclib,DDInter1415,Pemigatinib,Moderate
DDInter1423,Pentobarbital,DDInter1379,Palbociclib,Moderate
DDInter1379,Palbociclib,DDInter1435,Pexidartinib,Moderate
DDInter1451,Phenylbutazone,DDInter1379,Palbociclib,Moderate
DDInter1460,Phenytoin,DDInter1379,Palbociclib,Major
DDInter1467,Pimavanserin,DDInter1379,Palbociclib,Moderate
DDInter1470,Pimozide,DDInter1379,Palbociclib,Moderate
DDInter1379,Palbociclib,DDInter1485,Polatuzumab vedotin,Moderate
DDInter1494,Posaconazole,DDInter1379,Palbociclib,Major
DDInter1379,Palbociclib,DDInter1504,Pralsetinib,Moderate
DDInter1521,Primidone,DDInter1379,Palbociclib,Major
DDInter1556,Quinidine,DDInter1379,Palbociclib,Moderate
DDInter1561,Radium Ra 223 dichloride,DDInter1379,Palbociclib,Moderate
DDInter1570,Ranolazine,DDInter1379,Palbociclib,Moderate
DDInter1379,Palbociclib,DDInter1588,Ribociclib,Moderate
DDInter1590,Rifampicin,DDInter1379,Palbociclib,Major
DDInter1592,Rifapentine,DDInter1379,Palbociclib,Major
DDInter1594,Rilonacept,DDInter1379,Palbociclib,Moderate
DDInter1379,Palbociclib,DDInter1598,Rimegepant,Moderate
DDInter1379,Palbociclib,DDInter1601,Ripretinib,Moderate
DDInter1614,Roflumilast,DDInter1379,Palbociclib,Moderate
DDInter1379,Palbociclib,DDInter1625,Rubella virus vaccine,Major
DDInter1379,Palbociclib,DDInter1626,Rucaparib,Moderate
DDInter1627,Rufinamide,DDInter1379,Palbociclib,Moderate
DDInter1628,Ruxolitinib,DDInter1379,Palbociclib,Minor
DDInter1638,Samarium (153Sm) lexidronam,DDInter1379,Palbociclib,Major
DDInter1642,Sargramostim,DDInter1379,Palbociclib,Moderate
DDInter1379,Palbociclib,DDInter1436,Pfizer-BioNTech Covid-19 Vaccine,Moderate
DDInter1650,Secobarbital,DDInter1379,Palbociclib,Moderate
DDInter1379,Palbociclib,DDInter1658,Selpercatinib,Moderate
DDInter1379,Palbociclib,DDInter1659,Selumetinib,Moderate
DDInter1666,Sildenafil,DDInter1379,Palbociclib,Moderate
DDInter1667,Silodosin,DDInter1379,Palbociclib,Moderate
DDInter1379,Palbociclib,DDInter1676,Siponimod,Major
DDInter1677,Sipuleucel-T,DDInter1379,Palbociclib,Moderate
DDInter1678,Sirolimus,DDInter1379,Palbociclib,Moderate
DDInter1379,Palbociclib,DDInter1680,"Smallpox (Vaccinia) Vaccine, Live",Major
DDInter1379,Palbociclib,DDInter1692,"Sodium phosphate, monobasic (p32)",Moderate
DDInter1696,Solifenacin,DDInter1379,Palbociclib,Moderate
DDInter1379,Palbociclib,DDInter1698,Somapacitan,Moderate
DDInter1379,Palbociclib,DDInter1701,Sonidegib,Moderate
DDInter1708,St. John's Wort,DDInter1379,Palbociclib,Major
DDInter1379,Palbociclib,DDInter1711,Stiripentol,Moderate
DDInter1379,Palbociclib,DDInter1715,Strontium chloride Sr-89,Moderate
DDInter1726,Sulfinpyrazone,DDInter1379,Palbociclib,Moderate
DDInter1733,Suvorexant,DDInter1379,Palbociclib,Moderate
DDInter1736,Tadalafil,DDInter1379,Palbociclib,Moderate
DDInter1379,Palbociclib,DDInter1742,Talazoparib,Moderate
DDInter1379,Palbociclib,DDInter1743,Talimogene laherparepvec,Major
DDInter1379,Palbociclib,DDInter1750,Tazemetostat,Moderate
DDInter1755,Telaprevir,DDInter1379,Palbociclib,Major
DDInter1758,Telithromycin,DDInter1379,Palbociclib,Major
DDInter1379,Palbociclib,DDInter1760,Telotristat ethyl,Moderate
DDInter1763,Temsirolimus,DDInter1379,Palbociclib,Moderate
DDInter1770,Terfenadine,DDInter1379,Palbociclib,Moderate
DDInter1771,Teriflunomide,DDInter1379,Palbociclib,Major
DDInter1825,Tofacitinib,DDInter1379,Palbociclib,Major
DDInter1835,Topotecan,DDInter1379,Palbociclib,Moderate
DDInter1840,Trabectedin,DDInter1379,Palbociclib,Moderate
DDInter1860,Triazolam,DDInter1379,Palbociclib,Moderate
DDInter1379,Palbociclib,DDInter1862,Trichophyton mentagrophytes,Moderate
DDInter1379,Palbociclib,DDInter1882,Troleandomycin,Major
DDInter1379,Palbociclib,DDInter1889,Tuberculin purified protein derivative,Moderate
DDInter1379,Palbociclib,DDInter1891,Tucatinib,Major
DDInter1379,Palbociclib,DDInter1893,Typhoid vaccine (inactivated),Moderate
DDInter1379,Palbociclib,DDInter1894,Typhoid vaccine (live),Major
DDInter1379,Palbociclib,DDInter1896,Ubrogepant,Moderate
DDInter1379,Palbociclib,DDInter1901,Upadacitinib,Major
DDInter1907,Ustekinumab,DDInter1379,Palbociclib,Moderate
DDInter1912,Valganciclovir,DDInter1379,Palbociclib,Moderate
DDInter1917,Vandetanib,DDInter1379,Palbociclib,Moderate
DDInter1925,Vemurafenib,DDInter1379,Palbociclib,Moderate
DDInter1379,Palbociclib,DDInter1926,Venetoclax,Moderate
DDInter1927,Venlafaxine,DDInter1379,Palbociclib,Moderate
DDInter1936,Vinblastine,DDInter1379,Palbociclib,Moderate
DDInter1938,Vincristine (liposome),DDInter1379,Palbociclib,Moderate
DDInter1939,Vinorelbine,DDInter1379,Palbociclib,Moderate
DDInter1946,Voriconazole,DDInter1379,Palbociclib,Major
DDInter1379,Palbociclib,DDInter1949,Voxelotor,Moderate
DDInter1379,Palbociclib,DDInter1953,Yellow Fever Vaccine,Major
DDInter1955,Zafirlukast,DDInter1379,Palbociclib,Moderate
DDInter1379,Palbociclib,DDInter1959,Zanubrutinib,Moderate
DDInter1380,Palifermin,DDInter655,Epirubicin,Moderate
DDInter1380,Palifermin,DDInter1588,Ribociclib,Moderate
DDInter655,Epirubicin,DDInter1387,Panobinostat,Major
DDInter1387,Panobinostat,DDInter1588,Ribociclib,Major
DDInter1635,Salmeterol,DDInter1387,Panobinostat,Moderate
DDInter1664,Sevoflurane,DDInter1387,Panobinostat,Major
DDInter655,Epirubicin,DDInter1400,Pazopanib,Moderate
DDInter758,Fluoxetine,DDInter1400,Pazopanib,Moderate
DDInter1400,Pazopanib,DDInter1588,Ribociclib,Major
DDInter1635,Salmeterol,DDInter1400,Pazopanib,Moderate
DDInter1664,Sevoflurane,DDInter1400,Pazopanib,Moderate
DDInter1404,Pegaspargase,DDInter655,Epirubicin,Moderate
DDInter1405,Pegfilgrastim,DDInter655,Epirubicin,Moderate
DDInter1405,Pegfilgrastim,DDInter1588,Ribociclib,Moderate
DDInter1407,Peginterferon alfa-2a,DDInter655,Epirubicin,Moderate
DDInter1408,Peginterferon alfa-2b,DDInter655,Epirubicin,Moderate
DDInter655,Epirubicin,DDInter1409,Peginterferon beta-1a,Moderate
DDInter1409,Peginterferon beta-1a,DDInter1588,Ribociclib,Moderate
DDInter1588,Ribociclib,DDInter1415,Pemigatinib,Major
DDInter1423,Pentobarbital,DDInter705,Exemestane,Moderate
DDInter1423,Pentobarbital,DDInter1588,Ribociclib,Moderate
DDInter655,Epirubicin,DDInter1429,Perflutren,Moderate
DDInter1429,Perflutren,DDInter1588,Ribociclib,Major
DDInter655,Epirubicin,DDInter1435,Pexidartinib,Major
DDInter705,Exemestane,DDInter1435,Pexidartinib,Moderate
DDInter1588,Ribociclib,DDInter1435,Pexidartinib,Major
DDInter1460,Phenytoin,DDInter655,Epirubicin,Moderate
DDInter1460,Phenytoin,DDInter705,Exemestane,Moderate
DDInter1460,Phenytoin,DDInter1588,Ribociclib,Major
DDInter655,Epirubicin,DDInter1467,Pimavanserin,Moderate
DDInter1467,Pimavanserin,DDInter1588,Ribociclib,Moderate
DDInter655,Epirubicin,DDInter1470,Pimozide,Major
DDInter1470,Pimozide,DDInter1588,Ribociclib,Major
DDInter758,Fluoxetine,DDInter1477,Pirfenidone,Moderate
DDInter655,Epirubicin,DDInter1480,Pitolisant,Moderate
DDInter1480,Pitolisant,DDInter1588,Ribociclib,Major
DDInter655,Epirubicin,DDInter1486,Poliovirus type 1 antigen (formaldehyde inactivated),Moderate
DDInter655,Epirubicin,DDInter1492,Ponatinib,Moderate
DDInter732,Fexofenadine,DDInter1492,Ponatinib,Moderate
DDInter758,Fluoxetine,DDInter1492,Ponatinib,Moderate
DDInter1492,Ponatinib,DDInter1588,Ribociclib,Moderate
DDInter655,Epirubicin,DDInter1493,Porfimer sodium,Moderate
DDInter1493,Porfimer sodium,DDInter1724,Sulfamethoxazole,Moderate
DDInter655,Epirubicin,DDInter1494,Posaconazole,Moderate
DDInter1494,Posaconazole,DDInter1588,Ribociclib,Major
DDInter655,Epirubicin,DDInter1504,Pralsetinib,Moderate
DDInter1588,Ribociclib,DDInter1504,Pralsetinib,Moderate
DDInter1509,Pravastatin,DDInter655,Epirubicin,Moderate
DDInter1510,Praziquantel,DDInter1588,Ribociclib,Moderate
DDInter1521,Primidone,DDInter705,Exemestane,Moderate
DDInter1521,Primidone,DDInter1588,Ribociclib,Major
DDInter655,Epirubicin,DDInter1524,Procainamide,Major
DDInter1524,Procainamide,DDInter1588,Ribociclib,Major
DDInter1304,Nitroglycerin,DDInter1526,Procarbazine,Moderate
DDInter1635,Salmeterol,DDInter1526,Procarbazine,Moderate
DDInter71,Aminoglutethimide,DDInter1529,Progesterone,Moderate
DDInter1529,Progesterone,DDInter597,Doxorubicin (liposomal),Moderate
DDInter1529,Progesterone,DDInter649,Enzalutamide,Moderate
DDInter1529,Progesterone,DDInter714,Fedratinib,Moderate
DDInter1529,Progesterone,DDInter904,Idarubicin,Moderate
DDInter1529,Progesterone,DDInter909,Imatinib,Moderate
DDInter1529,Progesterone,DDInter1626,Rucaparib,Moderate
DDInter1529,Progesterone,DDInter1678,Sirolimus,Moderate
DDInter1529,Progesterone,DDInter1763,Temsirolimus,Moderate
DDInter1529,Progesterone,DDInter1925,Vemurafenib,Moderate
DDInter1529,Progesterone,DDInter1926,Venetoclax,Major
DDInter655,Epirubicin,DDInter1534,Propafenone,Moderate
DDInter1534,Propafenone,DDInter1588,Ribociclib,Major
DDInter655,Epirubicin,DDInter528,Dextropropoxyphene,Moderate
DDInter1543,Protriptyline,DDInter655,Epirubicin,Moderate
DDInter1543,Protriptyline,DDInter1588,Ribociclib,Major
DDInter655,Epirubicin,DDInter1553,Quetiapine,Moderate
DDInter1553,Quetiapine,DDInter1588,Ribociclib,Major
DDInter655,Epirubicin,DDInter1554,Quinapril,Moderate
DDInter655,Epirubicin,DDInter1557,Quinine,Moderate
DDInter1557,Quinine,DDInter1588,Ribociclib,Major
DDInter1565,Ramipril,DDInter655,Epirubicin,Moderate
DDInter758,Fluoxetine,DDInter1566,Ramucirumab,Moderate
DDInter1570,Ranolazine,DDInter655,Epirubicin,Moderate
DDInter1570,Ranolazine,DDInter1588,Ribociclib,Major
DDInter701,Etonogestrel,DDInter1678,Sirolimus,Moderate
DDInter1678,Sirolimus,DDInter705,Exemestane,Moderate
DDInter1678,Sirolimus,DDInter1588,Ribociclib,Moderate
DDInter758,Fluoxetine,DDInter1576,Regorafenib,Moderate
DDInter655,Epirubicin,DDInter1578,Remdesivir,Moderate
DDInter1588,Ribociclib,DDInter1578,Remdesivir,Moderate
DDInter1588,Ribociclib,DDInter867,Human adenovirus e serotype 4 strain cl-68578 antigen,Moderate
DDInter71,Aminoglutethimide,DDInter1588,Ribociclib,Moderate
DDInter82,Amoxapine,DDInter1588,Ribociclib,Major
DDInter90,Amprenavir,DDInter1588,Ribociclib,Major
DDInter122,Artesunate,DDInter1588,Ribociclib,Moderate
DDInter128,Astemizole,DDInter1588,Ribociclib,Major
DDInter160,Bacillus calmette-guerin substrain tice live antigen,DDInter1588,Ribociclib,Major
DDInter170,Bedaquiline,DDInter1588,Ribociclib,Major
DDInter192,Bepridil,DDInter1588,Ribociclib,Major
DDInter1588,Ribociclib,DDInter193,Berotralstat,Moderate
DDInter1588,Ribociclib,DDInter206,Bifidobacterium longum infantis,Moderate
DDInter221,Boceprevir,DDInter1588,Ribociclib,Major
DDInter256,Butabarbital,DDInter1588,Ribociclib,Moderate
DDInter282,Candida albicans,DDInter1588,Ribociclib,Moderate
DDInter1588,Ribociclib,DDInter787,Frangula purshiana bark,Moderate
DDInter341,Cerivastatin,DDInter1588,Ribociclib,Moderate
DDInter363,Chlorpromazine,DDInter1588,Ribociclib,Major
DDInter1588,Ribociclib,DDInter1931,Vibrio cholerae CVD 103-HgR strain live antigen,Moderate
DDInter428,Coccidioides immitis spherule,DDInter1588,Ribociclib,Moderate
DDInter1588,Ribociclib,DDInter441,Copanlisib,Moderate
DDInter597,Doxorubicin (liposomal),DDInter1588,Ribociclib,Major
DDInter1588,Ribociclib,DDInter614,Echinacea,Moderate
DDInter623,Efalizumab,DDInter1588,Ribociclib,Moderate
DDInter1588,Ribociclib,DDInter648,Entrectinib,Major
DDInter649,Enzalutamide,DDInter1588,Ribociclib,Major
DDInter655,Epirubicin,DDInter1588,Ribociclib,Major
DDInter656,Eplerenone,DDInter1588,Ribociclib,Major
DDInter664,Ergometrine,DDInter1588,Ribociclib,Moderate
DDInter665,Ergotamine,DDInter1588,Ribociclib,Moderate
DDInter666,Eribulin,DDInter1588,Ribociclib,Moderate
DDInter667,Erlotinib,DDInter1588,Ribociclib,Moderate
DDInter672,Escitalopram,DDInter1588,Ribociclib,Major
DDInter1588,Ribociclib,DDInter674,Eslicarbazepine,Moderate
DDInter685,Eszopiclone,DDInter1588,Ribociclib,Moderate
DDInter687,Etanercept,DDInter1588,Ribociclib,Major
DDInter695,Ethosuximide,DDInter1588,Ribociclib,Moderate
DDInter702,Etoposide,DDInter1588,Ribociclib,Moderate
DDInter703,Etravirine,DDInter1588,Ribociclib,Moderate
DDInter704,Everolimus,DDInter1588,Ribociclib,Major
DDInter708,Ezogabine,DDInter1588,Ribociclib,Major
DDInter1588,Ribociclib,DDInter714,Fedratinib,Minor
DDInter715,Felbamate,DDInter1588,Ribociclib,Moderate
DDInter716,Felodipine,DDInter1588,Ribociclib,Moderate
DDInter731,Fesoterodine,DDInter1588,Ribociclib,Moderate
DDInter735,Filgrastim,DDInter1588,Ribociclib,Moderate
DDInter737,Fingolimod,DDInter1588,Ribociclib,Major
DDInter740,Flecainide,DDInter1588,Ribociclib,Major
DDInter741,Flibanserin,DDInter1588,Ribociclib,Major
DDInter760,Fluphenazine,DDInter1588,Ribociclib,Major
DDInter762,Flurazepam,DDInter1588,Ribociclib,Moderate
DDInter765,Flutamide,DDInter1588,Ribociclib,Major
DDInter770,Fluvoxamine,DDInter1588,Ribociclib,Moderate
DDInter777,Fosamprenavir,DDInter1588,Ribociclib,Major
DDInter778,Fosaprepitant,DDInter1588,Ribociclib,Moderate
DDInter783,Fosphenytoin,DDInter1588,Ribociclib,Major
DDInter1588,Ribociclib,DDInter786,Fostemsavir,Major
DDInter802,Galantamine,DDInter1588,Ribociclib,Moderate
DDInter806,Ganciclovir,DDInter1588,Ribociclib,Moderate
DDInter809,Gatifloxacin,DDInter1588,Ribociclib,Major
DDInter810,Gefitinib,DDInter1588,Ribociclib,Moderate
DDInter813,Gemifloxacin,DDInter1588,Ribociclib,Moderate
DDInter1588,Ribociclib,DDInter817,Gilteritinib,Major
DDInter1588,Ribociclib,DDInter822,Glasdegib,Major
DDInter837,Golimumab,DDInter1588,Ribociclib,Major
DDInter839,Goserelin,DDInter1588,Ribociclib,Major
DDInter842,Grepafloxacin,DDInter1588,Ribociclib,Major
DDInter847,Guanfacine,DDInter1588,Ribociclib,Major
DDInter852,Halofantrine,DDInter1588,Ribociclib,Major
DDInter853,Haloperidol,DDInter1588,Ribociclib,Major
DDInter854,Halothane,DDInter1588,Ribociclib,Major
DDInter858,Hepatitis A Vaccine,DDInter1588,Ribociclib,Moderate
DDInter860,Hepatitis B Vaccine (Recombinant),DDInter1588,Ribociclib,Moderate
DDInter875,Human papillomavirus type 11 L1 capsid protein antigen,DDInter1588,Ribociclib,Moderate
DDInter893,Hydroxychloroquine,DDInter1588,Ribociclib,Major
DDInter895,Hydroxyzine,DDInter1588,Ribociclib,Major
DDInter901,Ibutilide,DDInter1588,Ribociclib,Major
DDInter904,Idarubicin,DDInter1588,Ribociclib,Major
DDInter905,Idelalisib,DDInter1588,Ribociclib,Major
DDInter906,Ifosfamide,DDInter1588,Ribociclib,Moderate
DDInter907,Iloperidone,DDInter1588,Ribociclib,Major
DDInter909,Imatinib,DDInter1588,Ribociclib,Moderate
DDInter912,Imipramine,DDInter1588,Ribociclib,Major
DDInter915,Indacaterol,DDInter1588,Ribociclib,Major
DDInter917,Indinavir,DDInter1588,Ribociclib,Major
DDInter923,Infliximab,DDInter1588,Ribociclib,Major
DDInter1588,Ribociclib,DDInter924,Influenza A virus A/California/7/2009 (H1N1)-like antigen (propiolactone inactivated),Moderate
DDInter1588,Ribociclib,DDInter925,Influenza A virus A/Vietnam/1194/2004 (H5N1) antigen (formaldehyde inactivated),Moderate
DDInter974,Irinotecan (liposomal),DDInter1588,Ribociclib,Moderate
DDInter982,Isoetharine,DDInter1588,Ribociclib,Major
DDInter986,Isoniazid,DDInter1588,Ribociclib,Moderate
DDInter1588,Ribociclib,DDInter1017,Lactobacillus acidophilus,Moderate
DDInter1051,Levobupivacaine,DDInter1588,Ribociclib,Moderate
DDInter1043,Levacetylmethadol,DDInter1588,Ribociclib,Major
DDInter1084,Lomefloxacin,DDInter1588,Ribociclib,Major
DDInter1085,Lomitapide,DDInter1588,Ribociclib,Major
DDInter1087,Lonafarnib,DDInter1588,Ribociclib,Major
DDInter1109,Lyme disease vaccine (recombinant OspA),DDInter1588,Ribociclib,Moderate
DDInter1127,Measles virus vaccine live attenuated,DDInter1588,Ribociclib,Major
DDInter1159,Mesoridazine,DDInter1588,Ribociclib,Major
DDInter1173,Methohexital,DDInter1588,Ribociclib,Moderate
DDInter1175,Methotrimeprazine,DDInter1588,Ribociclib,Major
DDInter1194,Methysergide,DDInter1588,Ribociclib,Moderate
DDInter1248,Mumps virus strain B level jeryl lynn live antigen,DDInter1588,Ribociclib,Major
DDInter1256,Nafcillin,DDInter1588,Ribociclib,Moderate
DDInter1378,Paclitaxel (protein-bound),DDInter1588,Ribociclib,Moderate
DDInter1432,Perphenazine,DDInter1588,Ribociclib,Major
DDInter1451,Phenylbutazone,DDInter1588,Ribociclib,Moderate
DDInter1588,Ribociclib,DDInter1485,Polatuzumab vedotin,Moderate
DDInter1520,Primaquine,DDInter1588,Ribociclib,Major
DDInter1523,Probucol,DDInter1588,Ribociclib,Major
DDInter1532,Promazine,DDInter1588,Ribociclib,Major
DDInter1556,Quinidine,DDInter1588,Ribociclib,Major
DDInter1561,Radium Ra 223 dichloride,DDInter1588,Ribociclib,Moderate
DDInter1588,Ribociclib,DDInter1577,Relugolix,Major
DDInter1590,Rifampicin,DDInter1588,Ribociclib,Major
DDInter1592,Rifapentine,DDInter1588,Ribociclib,Major
DDInter1594,Rilonacept,DDInter1588,Ribociclib,Moderate
DDInter1588,Ribociclib,DDInter1598,Rimegepant,Moderate
DDInter1588,Ribociclib,DDInter1601,Ripretinib,Moderate
DDInter1606,Ritodrine,DDInter1588,Ribociclib,Major
DDInter1610,Rivastigmine,DDInter1588,Ribociclib,Moderate
DDInter1614,Roflumilast,DDInter1588,Ribociclib,Moderate
DDInter1616,Romidepsin,DDInter1588,Ribociclib,Major
DDInter1620,Ropivacaine,DDInter1588,Ribociclib,Minor
DDInter1588,Ribociclib,DDInter1626,Rucaparib,Major
