text,label
DDI ID A: DDInter778 / Drug A: Fosaprepitant | DDI ID B: DDInter1379 / Drug B: Palbociclib,Moderate
DDI ID A: DDInter783 / Drug A: Fosphenytoin | DDI ID B: DDInter1379 / Drug B: Palbociclib,Major
DDI ID A: DDInter806 / Drug A: Ganciclovir | DDI ID B: DDInter1379 / Drug B: Palbociclib,Moderate
DDI ID A: DDInter1379 / Drug A: Palbociclib | DDI ID B: DDInter817 / Drug B: Gilteritinib,Moderate
DDI ID A: DDInter1379 / Drug A: Palbociclib | DDI ID B: DDInter822 / Drug B: Glasdegib,Moderate
DDI ID A: DDInter1379 / Drug A: Palbociclib | DDI ID B: DDInter836 / Drug B: Goldenseal,Moderate
DDI ID A: DDInter837 / Drug A: Golimumab | DDI ID B: DDInter1379 / Drug B: Palbociclib,Major
DDI ID A: DDInter842 / Drug A: Grepafloxacin | DDI ID B: DDInter1379 / Drug B: Palbociclib,Moderate
DDI ID A: DDInter847 / Drug A: Guanfacine | DDI ID B: DDInter1379 / Drug B: Palbociclib,Moderate
DDI ID A: DDInter1379 / Drug A: Palbociclib | DDI ID B: DDInter858 / Drug B: Hepatitis A Vaccine,Moderate
DDI ID A: DDInter1379 / Drug A: Palbociclib | DDI ID B: DDInter860 / Drug B: Hepatitis B Vaccine (Recombinant),Moderate
DDI ID A: DDInter1379 / Drug A: Palbociclib | DDI ID B: DDInter875 / Drug B: Human papillomavirus type 11 L1 capsid protein antigen,Moderate
DDI ID A: DDInter905 / Drug A: Idelalisib | DDI ID B: DDInter1379 / Drug B: Palbociclib,Major
DDI ID A: DDInter909 / Drug A: Imatinib | DDI ID B: DDInter1379 / Drug B: Palbociclib,Moderate
DDI ID A: DDInter915 / Drug A: Indacaterol | DDI ID B: DDInter1379 / Drug B: Palbociclib,Minor
DDI ID A: DDInter917 / Drug A: Indinavir | DDI ID B: DDInter1379 / Drug B: Palbociclib,Major
DDI ID A: DDInter923 / Drug A: Infliximab | DDI ID B: DDInter1379 / Drug B: Palbociclib,Major
DDI ID A: DDInter1379 / Drug A: Palbociclib | DDI ID B: DDInter924 / Drug B: Influenza A virus A/California/7/2009 (H1N1)-like antigen (propiolactone inactivated),Moderate
DDI ID A: DDInter1379 / Drug A: Palbociclib | DDI ID B: DDInter925 / Drug B: Influenza A virus A/Vietnam/1194/2004 (H5N1) antigen (formaldehyde inactivated),Moderate
DDI ID A: DDInter974 / Drug A: Irinotecan (liposomal) | DDI ID B: DDInter1379 / Drug B: Palbociclib,Moderate
DDI ID A: DDInter986 / Drug A: Isoniazid | DDI ID B: DDInter1379 / Drug B: Palbociclib,Moderate
DDI ID A: DDInter1379 / Drug A: Palbociclib | DDI ID B: DDInter1017 / Drug B: Lactobacillus acidophilus,Moderate
DDI ID A: DDInter1043 / Drug A: Levacetylmethadol | DDI ID B: DDInter1379 / Drug B: Palbociclib,Moderate
DDI ID A: DDInter1085 / Drug A: Lomitapide | DDI ID B: DDInter1379 / Drug B: Palbociclib,Moderate
DDI ID A: DDInter1087 / Drug A: Lonafarnib | DDI ID B: DDInter1379 / Drug B: Palbociclib,Major
DDI ID A: DDInter1109 / Drug A: Lyme disease vaccine (recombinant OspA) | DDI ID B: DDInter1379 / Drug B: Palbociclib,Moderate
DDI ID A: DDInter1379 / Drug A: Palbociclib | DDI ID B: DDInter1127 / Drug B: Measles virus vaccine live attenuated,Major
DDI ID A: DDInter1194 / Drug A: Methysergide | DDI ID B: DDInter1379 / Drug B: Palbociclib,Moderate
DDI ID A: DDInter1379 / Drug A: Palbociclib | DDI ID B: DDInter1248 / Drug B: Mumps virus strain B level jeryl lynn live antigen,Major
DDI ID A: DDInter1256 / Drug A: Nafcillin | DDI ID B: DDInter1379 / Drug B: Palbociclib,Moderate
DDI ID A: DDInter1387 / Drug A: Panobinostat | DDI ID B: DDInter1379 / Drug B: Palbociclib,Moderate
DDI ID A: DDInter1400 / Drug A: Pazopanib | DDI ID B: DDInter1379 / Drug B: Palbociclib,Moderate
DDI ID A: DDInter1405 / Drug A: Pegfilgrastim | DDI ID B: DDInter1379 / Drug B: Palbociclib,Moderate
DDI ID A: DDInter1379 / Drug A: Palbociclib | DDI ID B: DDInter1415 / Drug B: Pemigatinib,Moderate
DDI ID A: DDInter1423 / Drug A: Pentobarbital | DDI ID B: DDInter1379 / Drug B: Palbociclib,Moderate
DDI ID A: DDInter1379 / Drug A: Palbociclib | DDI ID B: DDInter1435 / Drug B: Pexidartinib,Moderate
DDI ID A: DDInter1451 / Drug A: Phenylbutazone | DDI ID B: DDInter1379 / Drug B: Palbociclib,Moderate
DDI ID A: DDInter1460 / Drug A: Phenytoin | DDI ID B: DDInter1379 / Drug B: Palbociclib,Major
DDI ID A: DDInter1467 / Drug A: Pimavanserin | DDI ID B: DDInter1379 / Drug B: Palbociclib,Moderate
DDI ID A: DDInter1470 / Drug A: Pimozide | DDI ID B: DDInter1379 / Drug B: Palbociclib,Moderate
DDI ID A: DDInter1379 / Drug A: Palbociclib | DDI ID B: DDInter1485 / Drug B: Polatuzumab vedotin,Moderate
DDI ID A: DDInter1494 / Drug A: Posaconazole | DDI ID B: DDInter1379 / Drug B: Palbociclib,Major
DDI ID A: DDInter1379 / Drug A: Palbociclib | DDI ID B: DDInter1504 / Drug B: Pralsetinib,Moderate
DDI ID A: DDInter1521 / Drug A: Primidone | DDI ID B: DDInter1379 / Drug B: Palbociclib,Major
DDI ID A: DDInter1556 / Drug A: Quinidine | DDI ID B: DDInter1379 / Drug B: Palbociclib,Moderate
DDI ID A: DDInter1561 / Drug A: Radium Ra 223 dichloride | DDI ID B: DDInter1379 / Drug B: Palbociclib,Moderate
DDI ID A: DDInter1570 / Drug A: Ranolazine | DDI ID B: DDInter1379 / Drug B: Palbociclib,Moderate
DDI ID A: DDInter1379 / Drug A: Palbociclib | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter1590 / Drug A: Rifampicin | DDI ID B: DDInter1379 / Drug B: Palbociclib,Major
DDI ID A: DDInter1592 / Drug A: Rifapentine | DDI ID B: DDInter1379 / Drug B: Palbociclib,Major
DDI ID A: DDInter1594 / Drug A: Rilonacept | DDI ID B: DDInter1379 / Drug B: Palbociclib,Moderate
DDI ID A: DDInter1379 / Drug A: Palbociclib | DDI ID B: DDInter1598 / Drug B: Rimegepant,Moderate
DDI ID A: DDInter1379 / Drug A: Palbociclib | DDI ID B: DDInter1601 / Drug B: Ripretinib,Moderate
DDI ID A: DDInter1614 / Drug A: Roflumilast | DDI ID B: DDInter1379 / Drug B: Palbociclib,Moderate
DDI ID A: DDInter1379 / Drug A: Palbociclib | DDI ID B: DDInter1625 / Drug B: Rubella virus vaccine,Major
DDI ID A: DDInter1379 / Drug A: Palbociclib | DDI ID B: DDInter1626 / Drug B: Rucaparib,Moderate
DDI ID A: DDInter1627 / Drug A: Rufinamide | DDI ID B: DDInter1379 / Drug B: Palbociclib,Moderate
DDI ID A: DDInter1628 / Drug A: Ruxolitinib | DDI ID B: DDInter1379 / Drug B: Palbociclib,Minor
DDI ID A: DDInter1638 / Drug A: Samarium (153Sm) lexidronam | DDI ID B: DDInter1379 / Drug B: Palbociclib,Major
DDI ID A: DDInter1642 / Drug A: Sargramostim | DDI ID B: DDInter1379 / Drug B: Palbociclib,Moderate
DDI ID A: DDInter1379 / Drug A: Palbociclib | DDI ID B: DDInter1436 / Drug B: Pfizer-BioNTech Covid-19 Vaccine,Moderate
DDI ID A: DDInter1650 / Drug A: Secobarbital | DDI ID B: DDInter1379 / Drug B: Palbociclib,Moderate
DDI ID A: DDInter1379 / Drug A: Palbociclib | DDI ID B: DDInter1658 / Drug B: Selpercatinib,Moderate
DDI ID A: DDInter1379 / Drug A: Palbociclib | DDI ID B: DDInter1659 / Drug B: Selumetinib,Moderate
DDI ID A: DDInter1666 / Drug A: Sildenafil | DDI ID B: DDInter1379 / Drug B: Palbociclib,Moderate
DDI ID A: DDInter1667 / Drug A: Silodosin | DDI ID B: DDInter1379 / Drug B: Palbociclib,Moderate
DDI ID A: DDInter1379 / Drug A: Palbociclib | DDI ID B: DDInter1676 / Drug B: Siponimod,Major
DDI ID A: DDInter1677 / Drug A: Sipuleucel-T | DDI ID B: DDInter1379 / Drug B: Palbociclib,Moderate
DDI ID A: DDInter1678 / Drug A: Sirolimus | DDI ID B: DDInter1379 / Drug B: Palbociclib,Moderate
"DDI ID A: DDInter1379 / Drug A: Palbociclib | DDI ID B: DDInter1680 / Drug B: Smallpox (Vaccinia) Vaccine, Live",Major
"DDI ID A: DDInter1379 / Drug A: Palbociclib | DDI ID B: DDInter1692 / Drug B: Sodium phosphate, monobasic (p32)",Moderate
DDI ID A: DDInter1696 / Drug A: Solifenacin | DDI ID B: DDInter1379 / Drug B: Palbociclib,Moderate
DDI ID A: DDInter1379 / Drug A: Palbociclib | DDI ID B: DDInter1698 / Drug B: Somapacitan,Moderate
DDI ID A: DDInter1379 / Drug A: Palbociclib | DDI ID B: DDInter1701 / Drug B: Sonidegib,Moderate
DDI ID A: DDInter1708 / Drug A: St. John's Wort | DDI ID B: DDInter1379 / Drug B: Palbociclib,Major
DDI ID A: DDInter1379 / Drug A: Palbociclib | DDI ID B: DDInter1711 / Drug B: Stiripentol,Moderate
DDI ID A: DDInter1379 / Drug A: Palbociclib | DDI ID B: DDInter1715 / Drug B: Strontium chloride Sr-89,Moderate
DDI ID A: DDInter1726 / Drug A: Sulfinpyrazone | DDI ID B: DDInter1379 / Drug B: Palbociclib,Moderate
DDI ID A: DDInter1733 / Drug A: Suvorexant | DDI ID B: DDInter1379 / Drug B: Palbociclib,Moderate
DDI ID A: DDInter1736 / Drug A: Tadalafil | DDI ID B: DDInter1379 / Drug B: Palbociclib,Moderate
DDI ID A: DDInter1379 / Drug A: Palbociclib | DDI ID B: DDInter1742 / Drug B: Talazoparib,Moderate
DDI ID A: DDInter1379 / Drug A: Palbociclib | DDI ID B: DDInter1743 / Drug B: Talimogene laherparepvec,Major
DDI ID A: DDInter1379 / Drug A: Palbociclib | DDI ID B: DDInter1750 / Drug B: Tazemetostat,Moderate
DDI ID A: DDInter1755 / Drug A: Telaprevir | DDI ID B: DDInter1379 / Drug B: Palbociclib,Major
DDI ID A: DDInter1758 / Drug A: Telithromycin | DDI ID B: DDInter1379 / Drug B: Palbociclib,Major
DDI ID A: DDInter1379 / Drug A: Palbociclib | DDI ID B: DDInter1760 / Drug B: Telotristat ethyl,Moderate
DDI ID A: DDInter1763 / Drug A: Temsirolimus | DDI ID B: DDInter1379 / Drug B: Palbociclib,Moderate
DDI ID A: DDInter1770 / Drug A: Terfenadine | DDI ID B: DDInter1379 / Drug B: Palbociclib,Moderate
DDI ID A: DDInter1771 / Drug A: Teriflunomide | DDI ID B: DDInter1379 / Drug B: Palbociclib,Major
DDI ID A: DDInter1825 / Drug A: Tofacitinib | DDI ID B: DDInter1379 / Drug B: Palbociclib,Major
DDI ID A: DDInter1835 / Drug A: Topotecan | DDI ID B: DDInter1379 / Drug B: Palbociclib,Moderate
DDI ID A: DDInter1840 / Drug A: Trabectedin | DDI ID B: DDInter1379 / Drug B: Palbociclib,Moderate
DDI ID A: DDInter1860 / Drug A: Triazolam | DDI ID B: DDInter1379 / Drug B: Palbociclib,Moderate
DDI ID A: DDInter1379 / Drug A: Palbociclib | DDI ID B: DDInter1862 / Drug B: Trichophyton mentagrophytes,Moderate
DDI ID A: DDInter1379 / Drug A: Palbociclib | DDI ID B: DDInter1882 / Drug B: Troleandomycin,Major
DDI ID A: DDInter1379 / Drug A: Palbociclib | DDI ID B: DDInter1889 / Drug B: Tuberculin purified protein derivative,Moderate
DDI ID A: DDInter1379 / Drug A: Palbociclib | DDI ID B: DDInter1891 / Drug B: Tucatinib,Major
DDI ID A: DDInter1379 / Drug A: Palbociclib | DDI ID B: DDInter1893 / Drug B: Typhoid vaccine (inactivated),Moderate
DDI ID A: DDInter1379 / Drug A: Palbociclib | DDI ID B: DDInter1894 / Drug B: Typhoid vaccine (live),Major
DDI ID A: DDInter1379 / Drug A: Palbociclib | DDI ID B: DDInter1896 / Drug B: Ubrogepant,Moderate
DDI ID A: DDInter1379 / Drug A: Palbociclib | DDI ID B: DDInter1901 / Drug B: Upadacitinib,Major
DDI ID A: DDInter1907 / Drug A: Ustekinumab | DDI ID B: DDInter1379 / Drug B: Palbociclib,Moderate
DDI ID A: DDInter1912 / Drug A: Valganciclovir | DDI ID B: DDInter1379 / Drug B: Palbociclib,Moderate
DDI ID A: DDInter1917 / Drug A: Vandetanib | DDI ID B: DDInter1379 / Drug B: Palbociclib,Moderate
DDI ID A: DDInter1925 / Drug A: Vemurafenib | DDI ID B: DDInter1379 / Drug B: Palbociclib,Moderate
DDI ID A: DDInter1379 / Drug A: Palbociclib | DDI ID B: DDInter1926 / Drug B: Venetoclax,Moderate
DDI ID A: DDInter1927 / Drug A: Venlafaxine | DDI ID B: DDInter1379 / Drug B: Palbociclib,Moderate
DDI ID A: DDInter1936 / Drug A: Vinblastine | DDI ID B: DDInter1379 / Drug B: Palbociclib,Moderate
DDI ID A: DDInter1938 / Drug A: Vincristine (liposome) | DDI ID B: DDInter1379 / Drug B: Palbociclib,Moderate
DDI ID A: DDInter1939 / Drug A: Vinorelbine | DDI ID B: DDInter1379 / Drug B: Palbociclib,Moderate
DDI ID A: DDInter1946 / Drug A: Voriconazole | DDI ID B: DDInter1379 / Drug B: Palbociclib,Major
DDI ID A: DDInter1379 / Drug A: Palbociclib | DDI ID B: DDInter1949 / Drug B: Voxelotor,Moderate
DDI ID A: DDInter1379 / Drug A: Palbociclib | DDI ID B: DDInter1953 / Drug B: Yellow Fever Vaccine,Major
DDI ID A: DDInter1955 / Drug A: Zafirlukast | DDI ID B: DDInter1379 / Drug B: Palbociclib,Moderate
DDI ID A: DDInter1379 / Drug A: Palbociclib | DDI ID B: DDInter1959 / Drug B: Zanubrutinib,Moderate
DDI ID A: DDInter1380 / Drug A: Palifermin | DDI ID B: DDInter655 / Drug B: Epirubicin,Moderate
DDI ID A: DDInter1380 / Drug A: Palifermin | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter655 / Drug A: Epirubicin | DDI ID B: DDInter1387 / Drug B: Panobinostat,Major
DDI ID A: DDInter1387 / Drug A: Panobinostat | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter1635 / Drug A: Salmeterol | DDI ID B: DDInter1387 / Drug B: Panobinostat,Moderate
DDI ID A: DDInter1664 / Drug A: Sevoflurane | DDI ID B: DDInter1387 / Drug B: Panobinostat,Major
DDI ID A: DDInter655 / Drug A: Epirubicin | DDI ID B: DDInter1400 / Drug B: Pazopanib,Moderate
DDI ID A: DDInter758 / Drug A: Fluoxetine | DDI ID B: DDInter1400 / Drug B: Pazopanib,Moderate
DDI ID A: DDInter1400 / Drug A: Pazopanib | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter1635 / Drug A: Salmeterol | DDI ID B: DDInter1400 / Drug B: Pazopanib,Moderate
DDI ID A: DDInter1664 / Drug A: Sevoflurane | DDI ID B: DDInter1400 / Drug B: Pazopanib,Moderate
DDI ID A: DDInter1404 / Drug A: Pegaspargase | DDI ID B: DDInter655 / Drug B: Epirubicin,Moderate
DDI ID A: DDInter1405 / Drug A: Pegfilgrastim | DDI ID B: DDInter655 / Drug B: Epirubicin,Moderate
DDI ID A: DDInter1405 / Drug A: Pegfilgrastim | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter1407 / Drug A: Peginterferon alfa-2a | DDI ID B: DDInter655 / Drug B: Epirubicin,Moderate
DDI ID A: DDInter1408 / Drug A: Peginterferon alfa-2b | DDI ID B: DDInter655 / Drug B: Epirubicin,Moderate
DDI ID A: DDInter655 / Drug A: Epirubicin | DDI ID B: DDInter1409 / Drug B: Peginterferon beta-1a,Moderate
DDI ID A: DDInter1409 / Drug A: Peginterferon beta-1a | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter1588 / Drug A: Ribociclib | DDI ID B: DDInter1415 / Drug B: Pemigatinib,Major
DDI ID A: DDInter1423 / Drug A: Pentobarbital | DDI ID B: DDInter705 / Drug B: Exemestane,Moderate
DDI ID A: DDInter1423 / Drug A: Pentobarbital | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter655 / Drug A: Epirubicin | DDI ID B: DDInter1429 / Drug B: Perflutren,Moderate
DDI ID A: DDInter1429 / Drug A: Perflutren | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter655 / Drug A: Epirubicin | DDI ID B: DDInter1435 / Drug B: Pexidartinib,Major
DDI ID A: DDInter705 / Drug A: Exemestane | DDI ID B: DDInter1435 / Drug B: Pexidartinib,Moderate
DDI ID A: DDInter1588 / Drug A: Ribociclib | DDI ID B: DDInter1435 / Drug B: Pexidartinib,Major
DDI ID A: DDInter1460 / Drug A: Phenytoin | DDI ID B: DDInter655 / Drug B: Epirubicin,Moderate
DDI ID A: DDInter1460 / Drug A: Phenytoin | DDI ID B: DDInter705 / Drug B: Exemestane,Moderate
DDI ID A: DDInter1460 / Drug A: Phenytoin | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter655 / Drug A: Epirubicin | DDI ID B: DDInter1467 / Drug B: Pimavanserin,Moderate
DDI ID A: DDInter1467 / Drug A: Pimavanserin | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter655 / Drug A: Epirubicin | DDI ID B: DDInter1470 / Drug B: Pimozide,Major
DDI ID A: DDInter1470 / Drug A: Pimozide | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter758 / Drug A: Fluoxetine | DDI ID B: DDInter1477 / Drug B: Pirfenidone,Moderate
DDI ID A: DDInter655 / Drug A: Epirubicin | DDI ID B: DDInter1480 / Drug B: Pitolisant,Moderate
DDI ID A: DDInter1480 / Drug A: Pitolisant | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter655 / Drug A: Epirubicin | DDI ID B: DDInter1486 / Drug B: Poliovirus type 1 antigen (formaldehyde inactivated),Moderate
DDI ID A: DDInter655 / Drug A: Epirubicin | DDI ID B: DDInter1492 / Drug B: Ponatinib,Moderate
DDI ID A: DDInter732 / Drug A: Fexofenadine | DDI ID B: DDInter1492 / Drug B: Ponatinib,Moderate
DDI ID A: DDInter758 / Drug A: Fluoxetine | DDI ID B: DDInter1492 / Drug B: Ponatinib,Moderate
DDI ID A: DDInter1492 / Drug A: Ponatinib | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter655 / Drug A: Epirubicin | DDI ID B: DDInter1493 / Drug B: Porfimer sodium,Moderate
DDI ID A: DDInter1493 / Drug A: Porfimer sodium | DDI ID B: DDInter1724 / Drug B: Sulfamethoxazole,Moderate
DDI ID A: DDInter655 / Drug A: Epirubicin | DDI ID B: DDInter1494 / Drug B: Posaconazole,Moderate
DDI ID A: DDInter1494 / Drug A: Posaconazole | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter655 / Drug A: Epirubicin | DDI ID B: DDInter1504 / Drug B: Pralsetinib,Moderate
DDI ID A: DDInter1588 / Drug A: Ribociclib | DDI ID B: DDInter1504 / Drug B: Pralsetinib,Moderate
DDI ID A: DDInter1509 / Drug A: Pravastatin | DDI ID B: DDInter655 / Drug B: Epirubicin,Moderate
DDI ID A: DDInter1510 / Drug A: Praziquantel | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter1521 / Drug A: Primidone | DDI ID B: DDInter705 / Drug B: Exemestane,Moderate
DDI ID A: DDInter1521 / Drug A: Primidone | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter655 / Drug A: Epirubicin | DDI ID B: DDInter1524 / Drug B: Procainamide,Major
DDI ID A: DDInter1524 / Drug A: Procainamide | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter1304 / Drug A: Nitroglycerin | DDI ID B: DDInter1526 / Drug B: Procarbazine,Moderate
DDI ID A: DDInter1635 / Drug A: Salmeterol | DDI ID B: DDInter1526 / Drug B: Procarbazine,Moderate
DDI ID A: DDInter71 / Drug A: Aminoglutethimide | DDI ID B: DDInter1529 / Drug B: Progesterone,Moderate
DDI ID A: DDInter1529 / Drug A: Progesterone | DDI ID B: DDInter597 / Drug B: Doxorubicin (liposomal),Moderate
DDI ID A: DDInter1529 / Drug A: Progesterone | DDI ID B: DDInter649 / Drug B: Enzalutamide,Moderate
DDI ID A: DDInter1529 / Drug A: Progesterone | DDI ID B: DDInter714 / Drug B: Fedratinib,Moderate
DDI ID A: DDInter1529 / Drug A: Progesterone | DDI ID B: DDInter904 / Drug B: Idarubicin,Moderate
DDI ID A: DDInter1529 / Drug A: Progesterone | DDI ID B: DDInter909 / Drug B: Imatinib,Moderate
DDI ID A: DDInter1529 / Drug A: Progesterone | DDI ID B: DDInter1626 / Drug B: Rucaparib,Moderate
DDI ID A: DDInter1529 / Drug A: Progesterone | DDI ID B: DDInter1678 / Drug B: Sirolimus,Moderate
DDI ID A: DDInter1529 / Drug A: Progesterone | DDI ID B: DDInter1763 / Drug B: Temsirolimus,Moderate
DDI ID A: DDInter1529 / Drug A: Progesterone | DDI ID B: DDInter1925 / Drug B: Vemurafenib,Moderate
DDI ID A: DDInter1529 / Drug A: Progesterone | DDI ID B: DDInter1926 / Drug B: Venetoclax,Major
DDI ID A: DDInter655 / Drug A: Epirubicin | DDI ID B: DDInter1534 / Drug B: Propafenone,Moderate
DDI ID A: DDInter1534 / Drug A: Propafenone | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter655 / Drug A: Epirubicin | DDI ID B: DDInter528 / Drug B: Dextropropoxyphene,Moderate
DDI ID A: DDInter1543 / Drug A: Protriptyline | DDI ID B: DDInter655 / Drug B: Epirubicin,Moderate
DDI ID A: DDInter1543 / Drug A: Protriptyline | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter655 / Drug A: Epirubicin | DDI ID B: DDInter1553 / Drug B: Quetiapine,Moderate
DDI ID A: DDInter1553 / Drug A: Quetiapine | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter655 / Drug A: Epirubicin | DDI ID B: DDInter1554 / Drug B: Quinapril,Moderate
DDI ID A: DDInter655 / Drug A: Epirubicin | DDI ID B: DDInter1557 / Drug B: Quinine,Moderate
DDI ID A: DDInter1557 / Drug A: Quinine | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter1565 / Drug A: Ramipril | DDI ID B: DDInter655 / Drug B: Epirubicin,Moderate
DDI ID A: DDInter758 / Drug A: Fluoxetine | DDI ID B: DDInter1566 / Drug B: Ramucirumab,Moderate
DDI ID A: DDInter1570 / Drug A: Ranolazine | DDI ID B: DDInter655 / Drug B: Epirubicin,Moderate
DDI ID A: DDInter1570 / Drug A: Ranolazine | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter701 / Drug A: Etonogestrel | DDI ID B: DDInter1678 / Drug B: Sirolimus,Moderate
DDI ID A: DDInter1678 / Drug A: Sirolimus | DDI ID B: DDInter705 / Drug B: Exemestane,Moderate
DDI ID A: DDInter1678 / Drug A: Sirolimus | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter758 / Drug A: Fluoxetine | DDI ID B: DDInter1576 / Drug B: Regorafenib,Moderate
DDI ID A: DDInter655 / Drug A: Epirubicin | DDI ID B: DDInter1578 / Drug B: Remdesivir,Moderate
DDI ID A: DDInter1588 / Drug A: Ribociclib | DDI ID B: DDInter1578 / Drug B: Remdesivir,Moderate
DDI ID A: DDInter1588 / Drug A: Ribociclib | DDI ID B: DDInter867 / Drug B: Human adenovirus e serotype 4 strain cl-68578 antigen,Moderate
DDI ID A: DDInter71 / Drug A: Aminoglutethimide | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter82 / Drug A: Amoxapine | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter90 / Drug A: Amprenavir | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter122 / Drug A: Artesunate | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter128 / Drug A: Astemizole | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter160 / Drug A: Bacillus calmette-guerin substrain tice live antigen | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter170 / Drug A: Bedaquiline | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter192 / Drug A: Bepridil | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter1588 / Drug A: Ribociclib | DDI ID B: DDInter193 / Drug B: Berotralstat,Moderate
DDI ID A: DDInter1588 / Drug A: Ribociclib | DDI ID B: DDInter206 / Drug B: Bifidobacterium longum infantis,Moderate
DDI ID A: DDInter221 / Drug A: Boceprevir | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter256 / Drug A: Butabarbital | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter282 / Drug A: Candida albicans | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter1588 / Drug A: Ribociclib | DDI ID B: DDInter787 / Drug B: Frangula purshiana bark,Moderate
DDI ID A: DDInter341 / Drug A: Cerivastatin | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter363 / Drug A: Chlorpromazine | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter1588 / Drug A: Ribociclib | DDI ID B: DDInter1931 / Drug B: Vibrio cholerae CVD 103-HgR strain live antigen,Moderate
DDI ID A: DDInter428 / Drug A: Coccidioides immitis spherule | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter1588 / Drug A: Ribociclib | DDI ID B: DDInter441 / Drug B: Copanlisib,Moderate
DDI ID A: DDInter597 / Drug A: Doxorubicin (liposomal) | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter1588 / Drug A: Ribociclib | DDI ID B: DDInter614 / Drug B: Echinacea,Moderate
DDI ID A: DDInter623 / Drug A: Efalizumab | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter1588 / Drug A: Ribociclib | DDI ID B: DDInter648 / Drug B: Entrectinib,Major
DDI ID A: DDInter649 / Drug A: Enzalutamide | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter655 / Drug A: Epirubicin | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter656 / Drug A: Eplerenone | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter664 / Drug A: Ergometrine | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter665 / Drug A: Ergotamine | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter666 / Drug A: Eribulin | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter667 / Drug A: Erlotinib | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter672 / Drug A: Escitalopram | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
